Github Ranking,Total Ranking,login,noncode%,code%,total%
612,1090,leonhooijer,0.025,0.0,0.025
613,1070,kevinsigwart,0.025,0.0,0.025
614,1068,SupervisionT,0.025,0.0,0.025
615,1180,hotwenlw,0.025,0.0,0.025
616,1049,ericucsc,0.025,0.0,0.025
617,1047,Pringels,0.025,0.0,0.025
618,1046,defhc21,0.025,0.0,0.025
619,1045,couchand,0.025,0.0,0.025
620,1044,greim,0.025,0.0,0.025
621,1043,kwoxer,0.025,0.0,0.025
622,1042,Salma7amed,0.025,0.0,0.025
623,1041,oczjack,0.025,0.0,0.025
624,1040,rodighiero,0.025,0.0,0.025
625,1039,gustavderdrache,0.025,0.0,0.025
626,1038,maxcell,0.025,0.0,0.025
627,1037,sfwinners2014,0.025,0.0,0.025
628,1036,kocokolo,0.025,0.0,0.025
629,1035,p3k,0.025,0.0,0.025
630,1034,sebailfico,0.025,0.0,0.025
631,1033,janryWang,0.025,0.0,0.025
632,1048,mayaa6,0.025,0.0,0.025
633,1050,isaacl,0.025,0.0,0.025
634,1067,wim82,0.025,0.0,0.025
635,1051,gbrath,0.025,0.0,0.025
636,1066,Sergio747,0.025,0.0,0.025
637,1065,vmeng,0.025,0.0,0.025
638,1064,abrahamdu,0.025,0.0,0.025
639,1063,courajs,0.025,0.0,0.025
640,1062,robertlagrant,0.025,0.0,0.025
641,1061,isaomatsunami,0.025,0.0,0.025
642,1060,Serjohn27,0.025,0.0,0.025
643,1059,tareqnagi,0.025,0.0,0.025
644,1058,gghh,0.025,0.0,0.025
645,1057,MadhuNandi,0.025,0.0,0.025
646,1056,imanhodjaev,0.025,0.0,0.025
647,1055,maximaxi131,0.025,0.0,0.025
648,1054,Mike-Honey,0.025,0.0,0.025
649,1053,shijocj,0.025,0.0,0.025
650,1052,sym3tri,0.025,0.0,0.025
651,1105,ajgreenb,0.025,0.0,0.025
652,1106,rushijogle,0.025,0.0,0.025
653,1107,swizzley,0.025,0.0,0.025
654,1162,marco25d,0.025,0.0,0.025
655,1160,the-jxc,0.025,0.0,0.025
656,1159,saibier,0.025,0.0,0.025
657,1158,estekhin,0.025,0.0,0.025
658,1157,johanrd,0.025,0.0,0.025
659,1156,rubenv,0.025,0.0,0.025
660,1155,mitchdenny,0.025,0.0,0.025
661,1154,mathiasbynens,0.025,0.0,0.025
662,1153,RazumO,0.025,0.0,0.025
663,1152,chiara35,0.025,0.0,0.025
664,1151,ZephD,0.025,0.0,0.025
665,1150,subsci,0.025,0.0,0.025
666,1149,Thj007,0.025,0.0,0.025
667,1148,sgratzl,0.025,0.0,0.025
668,1147,christophe-g,0.025,0.0,0.025
669,1146,jbmusso,0.025,0.0,0.025
670,1161,r0b-,0.025,0.0,0.025
671,1163,joshua-golub,0.025,0.0,0.025
672,1108,ChALkeR,0.025,0.0,0.025
673,1164,braunagn,0.025,0.0,0.025
674,1179,ericfrigot,0.025,0.0,0.025
675,1178,sathishvikkas,0.025,0.0,0.025
676,1177,0Ams,0.025,0.0,0.025
677,1176,sfinktah,0.025,0.0,0.025
678,1175,willsmythe,0.025,0.0,0.025
679,1174,xshaka,0.025,0.0,0.025
680,1173,jipexu,0.025,0.0,0.025
681,1172,nathancahill,0.025,0.0,0.025
682,1171,apoorvnandan,0.025,0.0,0.025
683,1170,pogilvie,0.025,0.0,0.025
684,1169,256dpi,0.025,0.0,0.025
685,1168,priikone,0.025,0.0,0.025
686,1167,mattbatman,0.025,0.0,0.025
687,1166,spootze,0.025,0.0,0.025
688,1165,kornelski,0.025,0.0,0.025
689,1145,ihello-world,0.025,0.0,0.025
690,1144,c0b,0.025,0.0,0.025
691,1143,GixPix,0.025,0.0,0.025
692,1142,sali1982,0.025,0.0,0.025
693,1123,Mr0grog,0.025,0.0,0.025
694,1122,rohanpai,0.025,0.0,0.025
695,1121,interstar,0.025,0.0,0.025
696,1120,vikasinnoeye,0.025,0.0,0.025
697,1119,MajorTennis,0.025,0.0,0.025
698,1118,wal0x,0.025,0.0,0.025
699,1117,mikemoreira,0.025,0.0,0.025
700,1116,kalimuthu123,0.025,0.0,0.025
701,1115,sefakilic,0.025,0.0,0.025
702,1114,madd512,0.025,0.0,0.025
703,1113,jarrettmeyer,0.025,0.0,0.025
704,1112,kfei,0.025,0.0,0.025
705,1111,Anmo,0.025,0.0,0.025
706,1110,joudy84,0.025,0.0,0.025
707,1109,satishwaghela,0.025,0.0,0.025
708,1124,coolcorexix,0.025,0.0,0.025
709,1125,benelot,0.025,0.0,0.025
710,1126,Badri-Tib,0.025,0.0,0.025
711,1135,BeAce,0.025,0.0,0.025
712,1141,jt4000,0.025,0.0,0.025
713,1140,jothipandiyanjp,0.025,0.0,0.025
714,1139,chumo,0.025,0.0,0.025
715,1138,vichido,0.025,0.0,0.025
716,1137,danse,0.025,0.0,0.025
717,1136,ironsides24,0.025,0.0,0.025
718,1134,wudashuaige,0.025,0.0,0.025
719,1127,salomvary,0.025,0.0,0.025
720,1133,clarkus978,0.025,0.0,0.025
721,1132,richww,0.025,0.0,0.025
722,1131,zackd,0.025,0.0,0.025
723,1130,secnodev,0.025,0.0,0.025
724,1129,amcdnl,0.025,0.0,0.025
725,1128,sibnerian,0.025,0.0,0.025
726,729,moneytree-doug,0.025,0.0,0.025
727,727,silviocacamo,0.025,0.0,0.025
728,120,jgalb,0.1,0.0,0.1
729,327,w-p,0.05,0.0,0.05
730,325,palrogg,0.05,0.0,0.05
731,324,waldyrious,0.05,0.0,0.05
732,323,sarkisben,0.05,0.0,0.05
733,322,alexmuro,0.05,0.0,0.05
734,321,souravbadami,0.05,0.0,0.05
735,320,templth,0.05,0.0,0.05
736,319,clcpolevaulter,0.05,0.0,0.05
737,318,callumlocke,0.05,0.0,0.05
738,317,zhangyuanliang,0.05,0.0,0.05
739,316,solgarius,0.05,0.0,0.05
740,315,vanboom,0.05,0.0,0.05
741,314,yppeaxy,0.05,0.0,0.05
742,313,Joshfindit,0.05,0.0,0.05
743,312,syedaatif,0.05,0.0,0.05
744,311,ValentinH,0.05,0.0,0.05
745,326,shegde4,0.05,0.0,0.05
746,328,garrilla,0.05,0.0,0.05
747,309,javieranton-zz,0.05,0.0,0.05
748,329,cscheid,0.05,0.0,0.05
749,344,klokoy,0.05,0.0,0.05
750,343,alpeshgaglani,0.05,0.0,0.05
751,342,matheusramos,0.05,0.0,0.05
752,341,gtb104,0.05,0.0,0.05
753,340,briantjacobs,0.05,0.0,0.05
754,339,mxmason,0.05,0.0,0.05
755,338,milheiros,0.05,0.0,0.05
756,337,e-kaya,0.05,0.0,0.05
757,336,cliveb,0.05,0.0,0.05
758,335,nicthemighty,0.05,0.0,0.05
759,334,sokra,0.05,0.0,0.05
760,333,courtagenjim,0.05,0.0,0.05
761,332,novtor,0.05,0.0,0.05
762,331,dgerber,0.05,0.0,0.05
763,330,pkra,0.05,0.0,0.05
764,310,int64ago,0.05,0.0,0.05
765,308,RobertFr0st,0.05,0.0,0.05
766,346,marcofugaro,0.05,0.0,0.05
767,289,pwiecz,0.05,0.0,0.05
768,287,dylanmac,0.05,0.0,0.05
769,286,brzpegasus,0.05,0.0,0.05
770,285,BIGD87,0.05,0.0,0.05
771,284,lababidi,0.05,0.0,0.05
772,283,cssherry,0.05,0.0,0.05
773,282,ychzr,0.05,0.0,0.05
774,281,JohnGilmore100,0.05,0.0,0.05
775,280,diarecorte,0.05,0.0,0.05
776,279,deepeshnaik,0.05,0.0,0.05
777,278,SylvainCorlay,0.05,0.0,0.05
778,277,awaisaltaf,0.05,0.0,0.05
779,276,cloudching,0.05,0.0,0.05
780,275,sebastian0x00,0.05,0.0,0.05
781,274,ccprog,0.05,0.0,0.05
782,273,MarkPieszak,0.05,0.0,0.05
783,288,afanasy,0.05,0.0,0.05
784,290,sheldon-white,0.05,0.0,0.05
785,307,TomiS,0.05,0.0,0.05
786,291,yoonghm,0.05,0.0,0.05
787,306,zjqqayuukitan,0.05,0.0,0.05
788,305,LeeGDavis,0.05,0.0,0.05
789,304,qodbtn41,0.05,0.0,0.05
790,303,nielsheeren,0.05,0.0,0.05
791,302,ftrotter,0.05,0.0,0.05
792,301,jakerichan,0.05,0.0,0.05
793,300,ccyzz,0.05,0.0,0.05
794,299,nani3105,0.05,0.0,0.05
795,298,seet61,0.05,0.0,0.05
796,297,drimacus182,0.05,0.0,0.05
797,296,aeschylus,0.05,0.0,0.05
798,295,Coca-code,0.05,0.0,0.05
799,294,stripathix,0.05,0.0,0.05
800,293,mindspank,0.05,0.0,0.05
801,292,targumon,0.05,0.0,0.05
802,345,macduy,0.05,0.0,0.05
803,347,fortooon,0.05,0.0,0.05
804,271,16am,0.05,0.0,0.05
805,403,sebamarynissen,0.05,0.0,0.05
806,401,heboliufengjie,0.05,0.0,0.05
807,400,greg0ire,0.05,0.0,0.05
808,399,Tzaphkiel,0.05,0.0,0.05
809,398,rmadsen,0.05,0.0,0.05
810,397,Gbeschbacher,0.05,0.0,0.05
811,396,desmeit,0.05,0.0,0.05
812,395,devbubba,0.05,0.0,0.05
813,394,cvkline,0.05,0.0,0.05
814,393,wangzi6578,0.05,0.0,0.05
815,392,jfrickson,0.05,0.0,0.05
816,391,gaitat,0.05,0.0,0.05
817,390,3gwebtrain,0.05,0.0,0.05
818,389,winder520,0.05,0.0,0.05
819,388,Eclogesh,0.05,0.0,0.05
820,387,scarlettlee,0.05,0.0,0.05
821,402,magicmathmandarin,0.05,0.0,0.05
822,404,MSadir,0.05,0.0,0.05
823,385,zdl361,0.05,0.0,0.05
824,405,yosiasz,0.05,0.0,0.05
825,420,rbyte,0.05,0.0,0.05
826,419,aflext,0.05,0.0,0.05
827,418,albertosantini,0.05,0.0,0.05
828,417,idan,0.05,0.0,0.05
829,416,romanrdgz,0.05,0.0,0.05
830,415,dandelany,0.05,0.0,0.05
831,414,estradamarkie,0.05,0.0,0.05
832,413,nickschurch,0.05,0.0,0.05
833,412,cihadturhan,0.05,0.0,0.05
834,411,aendrew,0.05,0.0,0.05
835,410,FGasper,0.05,0.0,0.05
836,409,flowercat07,0.05,0.0,0.05
837,408,dcleao,0.05,0.0,0.05
838,407,caravinden,0.05,0.0,0.05
839,406,raybellis,0.05,0.0,0.05
840,386,missingdays,0.05,0.0,0.05
841,384,chrismp,0.05,0.0,0.05
842,348,symes1,0.05,0.0,0.05
843,365,amrit-kumar,0.05,0.0,0.05
844,363,jbilcke,0.05,0.0,0.05
845,362,seedhisadak,0.05,0.0,0.05
846,361,sergeykish,0.05,0.0,0.05
847,360,backspaces,0.05,0.0,0.05
848,359,ha8012,0.05,0.0,0.05
849,358,hdevalence,0.05,0.0,0.05
850,357,erichulburd,0.05,0.0,0.05
851,356,jagthebeetle,0.05,0.0,0.05
852,355,fran-pena,0.05,0.0,0.05
853,354,mcinano,0.05,0.0,0.05
854,353,yay,0.05,0.0,0.05
855,352,virus-warnning,0.05,0.0,0.05
856,351,1wheel,0.05,0.0,0.05
857,350,nicksrandall,0.05,0.0,0.05
858,349,thomassuckow,0.05,0.0,0.05
859,364,mariomara,0.05,0.0,0.05
860,366,epelc,0.05,0.0,0.05
861,383,QuinnLee,0.05,0.0,0.05
862,367,jpommerening,0.05,0.0,0.05
863,382,pierrelang,0.05,0.0,0.05
864,381,jonashaag,0.05,0.0,0.05
865,380,Bertg,0.05,0.0,0.05
866,379,zelator29,0.05,0.0,0.05
867,378,kane2266,0.05,0.0,0.05
868,377,danez,0.05,0.0,0.05
869,376,ghyatzo,0.05,0.0,0.05
870,375,methikas,0.05,0.0,0.05
871,374,cesarpachon,0.05,0.0,0.05
872,373,eseifert,0.05,0.0,0.05
873,372,rpinquie,0.05,0.0,0.05
874,371,jamesthurley,0.05,0.0,0.05
875,370,pdlarue,0.05,0.0,0.05
876,369,frommm,0.05,0.0,0.05
877,368,dragosrususv,0.05,0.0,0.05
878,272,alex88,0.05,0.0,0.05
879,270,rcchen,0.05,0.0,0.05
880,422,meva86,0.05,0.0,0.05
881,175,avipersin,0.075,0.0,0.075
882,173,powersparks,0.075,0.0,0.075
883,172,tapan-d-thakkar,0.075,0.0,0.075
884,171,minayko,0.075,0.0,0.075
885,170,zhicheng22,0.075,0.0,0.075
886,169,vp2177,0.075,0.0,0.075
887,168,Fallenstedt,0.075,0.0,0.075
888,167,hussamhazim0,0.075,0.0,0.075
889,166,sbromberger,0.075,0.0,0.075
890,165,reviewher,0.075,0.0,0.075
891,164,malissa,0.075,0.0,0.075
892,163,lokesh005,0.075,0.0,0.075
893,162,gaelicmichael,0.075,0.0,0.075
894,161,mhelvens,0.075,0.0,0.075
895,160,ccoenen,0.075,0.0,0.075
896,159,idubinskiy,0.075,0.0,0.075
897,174,severo,0.075,0.0,0.075
898,176,rbhalla,0.075,0.0,0.075
899,157,Arkadiy292,0.075,0.0,0.075
900,177,IftachSadeh,0.075,0.0,0.075
901,192,ResidentMario,0.075,0.0,0.075
902,191,skipjack,0.075,0.0,0.075
903,190,n1cho1as,0.075,0.0,0.075
904,189,mitchagile,0.075,0.0,0.075
905,188,FRadice1977,0.075,0.0,0.075
906,187,janwillemtulp,0.075,0.0,0.075
907,186,Petah,0.075,0.0,0.075
908,185,slurmulon,0.075,0.0,0.075
909,184,gutweniger,0.075,0.0,0.075
910,183,Chris-Andrews,0.075,0.0,0.075
911,182,artzub,0.075,0.0,0.075
912,181,gka,0.075,0.0,0.075
913,180,mef,0.075,0.0,0.075
914,179,hanfeisun,0.075,0.0,0.075
915,178,jfsiii,0.075,0.0,0.075
916,158,coderextreme,0.075,0.0,0.075
917,156,vylan,0.075,0.0,0.075
918,194,TWiStErRob,0.075,0.0,0.075
919,137,neuquen,0.1,0.0,0.1
920,135,fridaymeng,0.1,0.0,0.1
921,134,yairEO,0.1,0.0,0.1
922,133,chrisprice,0.1,0.0,0.1
923,132,mikeazo,0.1,0.0,0.1
924,131,albell,0.1,0.0,0.1
925,130,angieskazka,0.1,0.0,0.1
926,129,ljani,0.1,0.0,0.1
927,128,jwforres,0.1,0.0,0.1
928,127,TrySound,0.1,0.0,0.1
929,126,tungs,0.1,0.0,0.1
930,125,pallosp,0.1,0.0,0.1
931,124,boxersir,0.1,0.0,0.1
932,123,hzoo,0.1,0.0,0.1
933,122,vendethiel,0.1,0.0,0.1
934,121,lse123,0.1,0.0,0.1
935,136,wytrych,0.1,0.0,0.1
936,118,hijiangtao,0.1,0.0,0.1
937,155,hughes,0.075,0.0,0.075
938,117,martgnz,0.1,0.0,0.1
939,154,dwadelson,0.075,0.0,0.075
940,153,JabbyPanda,0.075,0.0,0.075
941,152,ming-codes,0.075,0.0,0.075
942,151,AppleXiao1995,0.075,0.0,0.075
943,150,ShamanWay,0.075,0.0,0.075
944,149,stevevaius,0.075,0.0,0.075
945,148,jfarid27,0.075,0.0,0.075
946,147,vanquang9387,0.075,0.0,0.075
947,146,greyman888,0.075,0.0,0.075
948,145,maurice-schleussinger,0.075,0.0,0.075
949,144,eric-poitras,0.075,0.0,0.075
950,143,unstephenk,0.075,0.0,0.075
951,142,wassx,0.075,0.0,0.075
952,141,pemrouz,0.075,0.0,0.075
953,140,ccorcos,0.075,0.0,0.075
954,193,fenixsolorzano,0.075,0.0,0.075
955,195,patagoniahiker,0.075,0.0,0.075
956,269,rajgoel,0.05,0.0,0.05
957,104,tianxuzhang,0.1,0.0,0.1
958,106,sarfrajimpinge,0.1,0.0,0.1
959,107,bobiblazeski,0.1,0.0,0.1
960,108,herrvigg,0.1,0.0,0.1
961,109,geekplux,0.1,0.0,0.1
962,110,lebolo,0.1,0.0,0.1
963,111,puppeteer701,0.1,0.0,0.1
964,112,cie,0.1,0.0,0.1
965,113,domoritz,0.1,0.0,0.1
966,114,vbabenko,0.1,0.0,0.1
967,115,jgladch,0.1,0.0,0.1
968,116,clayzermk1,0.1,0.0,0.1
969,238,Huang9495,0.075,0.0,0.075
970,237,david-a-wheeler,0.075,0.0,0.075
971,236,mmase,0.075,0.0,0.075
972,235,vijayakumarmariyappan,0.075,0.0,0.075
973,105,jarib,0.1,0.0,0.1
974,103,sachi-d,0.1,0.0,0.1
975,233,Fannon,0.075,0.0,0.075
976,102,collioud,0.1,0.0,0.1
977,268,powerdev0510,0.05,0.0,0.05
978,267,gbarchik,0.05,0.0,0.05
979,266,bgth,0.05,0.0,0.05
980,265,wolfgangvonludwigsburg,0.05,0.0,0.05
981,264,SeanMGonzalez,0.05,0.0,0.05
982,263,mightymercado,0.05,0.0,0.05
983,262,Stamper-repo,0.05,0.0,0.05
984,261,edmorley,0.05,0.0,0.05
985,260,kodonnell,0.05,0.0,0.05
986,259,vessenes,0.05,0.0,0.05
987,258,majames,0.05,0.0,0.05
988,257,monomon,0.05,0.0,0.05
989,99,jamesleesaunders,0.1,0.0,0.1
990,100,UlTriX,0.1,0.0,0.1
991,101,voltcode,0.1,0.0,0.1
992,234,whatwehaveunlearned,0.075,0.0,0.075
993,232,dzhang55,0.075,0.0,0.075
994,196,MatrixFrog,0.075,0.0,0.075
995,213,Flocksserver,0.075,0.0,0.075
996,211,lubomirov,0.075,0.0,0.075
997,210,JesperWe,0.075,0.0,0.075
998,209,chrisvfritz,0.075,0.0,0.075
999,208,p-hebert,0.075,0.0,0.075
1000,207,apfelbox,0.075,0.0,0.075
1001,206,ZenGhost,0.075,0.0,0.075
1002,205,DannyArends,0.075,0.0,0.075
1003,204,smoyth,0.075,0.0,0.075
1004,203,schirrel,0.075,0.0,0.075
1005,202,akbansal,0.075,0.0,0.075
1006,201,SandHilt,0.075,0.0,0.075
1007,200,Avien,0.075,0.0,0.075
1008,199,Herst,0.075,0.0,0.075
1009,198,jchlapinski,0.075,0.0,0.075
1010,197,rousan,0.075,0.0,0.075
1011,212,tuuling,0.075,0.0,0.075
1012,214,jfrazier,0.075,0.0,0.075
1013,231,runningbar,0.075,0.0,0.075
1014,215,musesum,0.075,0.0,0.075
1015,230,aubergene,0.075,0.0,0.075
1016,229,RemilaAntony,0.075,0.0,0.075
1017,228,frontconnect,0.075,0.0,0.075
1018,227,paralin,0.075,0.0,0.075
1019,226,KamilSzot,0.075,0.0,0.075
1020,225,sundylink,0.075,0.0,0.075
1021,224,scotthmurray,0.075,0.0,0.075
1022,223,DaSchTour,0.075,0.0,0.075
1023,222,arbalenirmala,0.075,0.0,0.075
1024,221,alexjlockwood,0.075,0.0,0.075
1025,220,magjac,0.075,0.0,0.075
1026,219,danathurston,0.075,0.0,0.075
1027,218,benknight,0.075,0.0,0.075
1028,217,bryanculver,0.075,0.0,0.075
1029,216,stnor,0.075,0.0,0.075
1030,421,jcorreia,0.05,0.0,0.05
1031,423,floledermann,0.05,0.0,0.05
1032,726,NeonGraal,0.025,0.0,0.025
1033,632,axelson,0.025,0.0,0.025
1034,630,rizatufan,0.025,0.0,0.025
1035,629,anushamramyam,0.025,0.0,0.025
1036,628,davidadamhancock,0.025,0.0,0.025
1037,627,jvhouten,0.025,0.0,0.025
1038,626,atpyatt,0.025,0.0,0.025
1039,625,alemarre,0.025,0.0,0.025
1040,624,raees,0.025,0.0,0.025
1041,623,tenedor,0.025,0.0,0.025
1042,622,techtonik,0.025,0.0,0.025
1043,621,adambom,0.025,0.0,0.025
1044,620,Anonyfox,0.025,0.0,0.025
1045,619,sanjeevpande,0.025,0.0,0.025
1046,618,matthewmueller,0.025,0.0,0.025
1047,617,daveyostcom,0.025,0.0,0.025
1048,616,zefrog,0.025,0.0,0.025
1049,631,teetotum,0.025,0.0,0.025
1050,633,PascalUlor,0.025,0.0,0.025
1051,614,hassanfarahani,0.025,0.0,0.025
1052,634,michaelkaplanworkday,0.025,0.0,0.025
1053,649,xswei,0.025,0.0,0.025
1054,648,tedberg,0.025,0.0,0.025
1055,647,egucciar,0.025,0.0,0.025
1056,646,herrstucki,0.025,0.0,0.025
1057,645,keithng,0.025,0.0,0.025
1058,644,vishranti5,0.025,0.0,0.025
1059,643,vanderleisp,0.025,0.0,0.025
1060,642,JoostvDoorn,0.025,0.0,0.025
1061,641,tracycollins,0.025,0.0,0.025
1062,640,anlexN,0.025,0.0,0.025
1063,639,huned,0.025,0.0,0.025
1064,638,danaAtmeh,0.025,0.0,0.025
1065,637,tlee13,0.025,0.0,0.025
1066,636,fogfish,0.025,0.0,0.025
1067,635,vigorousnorth,0.025,0.0,0.025
1068,615,shyamalschandra,0.025,0.0,0.025
1069,613,amZotti,0.025,0.0,0.025
1070,651,ry4nguera,0.025,0.0,0.025
1071,594,GregBee2,0.025,0.0,0.025
1072,592,cooljig89,0.025,0.0,0.025
1073,591,miyconst,0.025,0.0,0.025
1074,590,petulla,0.025,0.0,0.025
1075,589,Bringer128,0.025,0.0,0.025
1076,588,clschnei,0.025,0.0,0.025
1077,587,Samuel1989,0.025,0.0,0.025
1078,586,kanitw,0.025,0.0,0.025
1079,585,knives02,0.025,0.0,0.025
1080,584,jbaicoianu,0.025,0.0,0.025
1081,583,Ta4i,0.025,0.0,0.025
1082,582,michaelcrubenstein,0.025,0.0,0.025
1083,581,Anima18,0.025,0.0,0.025
1084,580,idibidiart,0.025,0.0,0.025
1085,579,tvictory,0.025,0.0,0.025
1086,578,CuriousG102,0.025,0.0,0.025
1087,593,mgalloue,0.025,0.0,0.025
1088,595,atonb117,0.025,0.0,0.025
1089,612,jackhardin,0.025,0.0,0.025
1090,596,chaoteng,0.025,0.0,0.025
1091,611,balint42,0.025,0.0,0.025
1092,610,trevithj,0.025,0.0,0.025
1093,609,thalissonns,0.025,0.0,0.025
1094,608,rogeralexmiller,0.025,0.0,0.025
1095,607,sebastiankr,0.025,0.0,0.025
1096,606,jsheperd,0.025,0.0,0.025
1097,605,IonDen,0.025,0.0,0.025
1098,604,wufeihuang,0.025,0.0,0.025
1099,603,mourner,0.025,0.0,0.025
1100,602,klinki,0.025,0.0,0.025
1101,601,HarikrishnaVemula,0.025,0.0,0.025
1102,600,mikroware,0.025,0.0,0.025
1103,599,ericmiao,0.025,0.0,0.025
1104,598,cfergus,0.025,0.0,0.025
1105,597,dschwank,0.025,0.0,0.025
1106,650,sorn00,0.025,0.0,0.025
1107,652,mslevin,0.025,0.0,0.025
1108,576,alexander-daniel,0.025,0.0,0.025
1109,708,Kpieleh,0.025,0.0,0.025
1110,706,mchinosi,0.025,0.0,0.025
1111,705,milospanasiuk,0.025,0.0,0.025
1112,704,SufyanRamzan,0.025,0.0,0.025
1113,703,monfera,0.025,0.0,0.025
1114,702,skibulk,0.025,0.0,0.025
1115,701,martingraham,0.025,0.0,0.025
1116,700,Brozerker,0.025,0.0,0.025
1117,699,somasatish,0.025,0.0,0.025
1118,698,jasonmerry,0.025,0.0,0.025
1119,697,KathyReid,0.025,0.0,0.025
1120,696,ywarnier,0.025,0.0,0.025
1121,695,cv711,0.025,0.0,0.025
1122,694,turquoiseowl,0.025,0.0,0.025
1123,693,ramseyfeng,0.025,0.0,0.025
1124,692,mgetz,0.025,0.0,0.025
1125,707,radbrawler,0.025,0.0,0.025
1126,709,gracelinmumu,0.025,0.0,0.025
1127,690,roydondsouza,0.025,0.0,0.025
1128,710,frank-dspeed,0.025,0.0,0.025
1129,725,pixelhijack,0.025,0.0,0.025
1130,724,aabm00,0.025,0.0,0.025
1131,723,k-i-m,0.025,0.0,0.025
1132,722,kjcole,0.025,0.0,0.025
1133,721,jchamberlain,0.025,0.0,0.025
1134,720,sathomas,0.025,0.0,0.025
1135,719,dabwali,0.025,0.0,0.025
1136,718,cpbotha,0.025,0.0,0.025
1137,717,mijamo,0.025,0.0,0.025
1138,716,nukadelic,0.025,0.0,0.025
1139,715,MihaiB,0.025,0.0,0.025
1140,714,crina27,0.025,0.0,0.025
1141,713,alanvanbuuren,0.025,0.0,0.025
1142,712,Umesh-Markande,0.025,0.0,0.025
1143,711,lynaghk,0.025,0.0,0.025
1144,691,razh,0.025,0.0,0.025
1145,689,ferlores,0.025,0.0,0.025
1146,653,bluong,0.025,0.0,0.025
1147,670,testn,0.025,0.0,0.025
1148,64,Klortho,0.15,0.0,0.15
1149,667,Kelt,0.025,0.0,0.025
1150,666,milroc,0.025,0.0,0.025
1151,665,Ntropish,0.025,0.0,0.025
1152,664,almshahyr,0.025,0.0,0.025
1153,663,lnollet,0.025,0.0,0.025
1154,662,nadrees,0.025,0.0,0.025
1155,661,Jahans3,0.025,0.0,0.025
1156,660,GitNoise,0.025,0.0,0.025
1157,659,dashesy,0.025,0.0,0.025
1158,658,EE2dev,0.025,0.0,0.025
1159,657,gabrielrtakeda,0.025,0.0,0.025
1160,656,carpiediem,0.025,0.0,0.025
1161,655,nattynatty,0.025,0.0,0.025
1162,654,alexc101,0.025,0.0,0.025
1163,669,macalinao,0.025,0.0,0.025
1164,671,canibanoglu,0.025,0.0,0.025
1165,688,stvno,0.025,0.0,0.025
1166,672,Agilulfo1820,0.025,0.0,0.025
1167,687,Pascal66,0.025,0.0,0.025
1168,686,Daijobou,0.025,0.0,0.025
1169,685,mygnu,0.025,0.0,0.025
1170,684,zhangyin-github,0.025,0.0,0.025
1171,683,stt106,0.025,0.0,0.025
1172,682,esjewett,0.025,0.0,0.025
1173,681,jakefoster,0.025,0.0,0.025
1174,680,connor11528,0.025,0.0,0.025
1175,679,03t02,0.025,0.0,0.025
1176,678,muan,0.025,0.0,0.025
1177,677,arfath261,0.025,0.0,0.025
1178,676,rhubner,0.025,0.0,0.025
1179,675,sandysaders,0.025,0.0,0.025
1180,674,scheung38,0.025,0.0,0.025
1181,673,easleydp,0.025,0.0,0.025
1182,577,leishman,0.025,0.0,0.025
1183,575,kumar31rajesh,0.025,0.0,0.025
1184,424,erosenberg,0.05,0.0,0.05
1185,479,mattma,0.05,0.0,0.05
1186,477,inctor,0.05,0.0,0.05
1187,476,varghesep,0.05,0.0,0.05
1188,475,CaitlinWeb,0.05,0.0,0.05
1189,474,xgrommx,0.05,0.0,0.05
1190,473,jmbut,0.05,0.0,0.05
1191,472,pygy,0.05,0.0,0.05
1192,471,Wombatpm,0.05,0.0,0.05
1193,470,kraf,0.05,0.0,0.05
1194,469,shikhaagrawal23,0.05,0.0,0.05
1195,468,lgrkvst,0.05,0.0,0.05
1196,467,monte-hayward,0.05,0.0,0.05
1197,466,0x0006e,0.05,0.0,0.05
1198,465,psmod2,0.05,0.0,0.05
1199,464,sean-mystyle,0.05,0.0,0.05
1200,463,bsideup,0.05,0.0,0.05
1201,478,zzyou,0.05,0.0,0.05
1202,480,manskill,0.05,0.0,0.05
1203,461,ebengtso,0.05,0.0,0.05
1204,481,josheigel,0.05,0.0,0.05
1205,496,julienfr112,0.05,0.0,0.05
1206,495,HectorLS,0.05,0.0,0.05
1207,494,crapthings,0.05,0.0,0.05
1208,493,boucains,0.05,0.0,0.05
1209,492,amalitsky,0.05,0.0,0.05
1210,491,JVAdams,0.05,0.0,0.05
1211,490,juandasgandaras,0.05,0.0,0.05
1212,489,alanshaw,0.05,0.0,0.05
1213,488,wwg88888888,0.05,0.0,0.05
1214,487,tomkur,0.05,0.0,0.05
1215,486,burner986,0.05,0.0,0.05
1216,485,acostaf,0.05,0.0,0.05
1217,484,markvital,0.05,0.0,0.05
1218,483,jiywang3,0.05,0.0,0.05
1219,482,zhaizhengqing,0.05,0.0,0.05
1220,462,holidaying,0.05,0.0,0.05
1221,460,dang2906,0.05,0.0,0.05
1222,498,jrauschenbusch,0.05,0.0,0.05
1223,441,fairglu,0.05,0.0,0.05
1224,439,tweinfeld,0.05,0.0,0.05
1225,438,tatsujb,0.05,0.0,0.05
1226,437,sbj42,0.05,0.0,0.05
1227,436,ezyang,0.05,0.0,0.05
1228,435,oshikryu,0.05,0.0,0.05
1229,434,wfortin,0.05,0.0,0.05
1230,433,ErikOnBike,0.05,0.0,0.05
1231,432,joshburgess,0.05,0.0,0.05
1232,431,derrickpelletier,0.05,0.0,0.05
