Github Ranking,Total Ranking,login,noncode%,code%,total%
622,347,rahulbhadhoriya,0.054,0.0,0.054
623,349,xiangshang,0.054,0.0,0.054
624,350,kandreev,0.054,0.0,0.054
625,351,aszx87410,0.054,0.0,0.054
626,352,erikchau,0.054,0.0,0.054
627,353,bauripalash,0.054,0.0,0.054
628,354,markobojic,0.054,0.0,0.054
629,355,dmatesic,0.054,0.0,0.054
630,356,mirao,0.054,0.0,0.054
631,357,cike8899,0.054,0.0,0.054
632,358,mihalydanis,0.054,0.0,0.054
633,359,danqulogy,0.054,0.0,0.054
634,360,govpack,0.054,0.0,0.054
635,361,amosonn,0.054,0.0,0.054
636,362,angus-c,0.054,0.0,0.054
637,363,BenGitsCode,0.054,0.0,0.054
638,364,matt-e-king,0.054,0.0,0.054
639,365,OvermindDL1,0.054,0.0,0.054
640,366,williamvittso,0.054,0.0,0.054
641,367,gunrugger,0.054,0.0,0.054
642,368,mstred,0.054,0.0,0.054
643,369,Siilwyn,0.054,0.0,0.054
644,348,maxgabut,0.054,0.0,0.054
645,346,MattMcFarland,0.054,0.0,0.054
646,230,riskers,0.081,0.0,0.081
647,345,rolandkofler,0.054,0.0,0.054
648,231,induratized,0.081,0.0,0.081
649,232,revelt,0.081,0.0,0.081
650,233,GeorgeWL,0.081,0.0,0.081
651,234,bfulop,0.081,0.0,0.081
652,235,binoculars,0.081,0.0,0.081
653,236,jorendorff,0.081,0.0,0.081
654,237,code-atom,0.081,0.0,0.081
655,238,MostafaNasiri,0.081,0.0,0.081
656,239,joelwallis,0.081,0.0,0.081
657,240,jlem,0.081,0.0,0.081
658,241,arsen91,0.081,0.0,0.081
659,242,EirikBirkeland,0.081,0.0,0.081
660,243,dragonishare,0.081,0.0,0.081
661,244,fvittorini,0.081,0.0,0.081
662,338,Nirajn2311,0.054,0.0,0.054
663,339,MAYDAY1993,0.054,0.0,0.054
664,340,agustinrodriguez,0.054,0.0,0.054
665,341,Ragzzy-R,0.054,0.0,0.054
666,342,cverdes,0.054,0.0,0.054
667,343,Oliphaunte,0.054,0.0,0.054
668,344,furier,0.054,0.0,0.054
669,180,sAbakumoff,0.081,0.0,0.081
670,179,UnbearableBear,0.081,0.0,0.081
671,178,CheshireJCat,0.081,0.0,0.081
672,49,shelleyp,0.188,0.0,0.188
673,51,mondwan,0.188,0.0,0.188
674,52,OahMada,0.188,0.0,0.188
675,53,Ryalian,0.188,0.0,0.188
676,54,oldergod,0.188,0.0,0.188
677,55,bl4de,0.188,0.0,0.188
678,56,ithacasnowman,0.188,0.0,0.188
679,66,zhaoxieluoke,0.161,0.0,0.161
680,67,bmeck,0.161,0.0,0.161
681,68,MattGoldwater,0.161,0.0,0.161
682,69,landonsanders,0.161,0.0,0.161
683,70,stavalfi,0.161,0.0,0.161
684,71,oren,0.161,0.0,0.161
685,72,creeperyang,0.161,0.0,0.161
686,73,lambainsaan,0.161,0.0,0.161
687,85,darksonic6,0.134,0.0,0.134
688,86,arackaf,0.134,0.0,0.134
689,87,razouck,0.134,0.0,0.134
690,88,mohanr,0.134,0.0,0.134
691,89,stefanbruvik,0.134,0.0,0.134
692,90,quadrnk,0.134,0.0,0.134
693,91,zonzujiro,0.134,0.0,0.134
694,50,AnatoliiKolesnyk,0.188,0.0,0.188
695,48,hueitan,0.188,0.0,0.188
696,177,tomkel,0.081,0.0,0.081
697,47,graingert,0.188,0.0,0.188
698,4,legodude17,0.698,0.0,0.698
699,5,anirudh-modi,0.644,0.0,0.644
700,7,benjamingr,0.59,0.0,0.59
701,12,srcdes,0.51,0.0,0.51
702,14,animeshk874,0.456,0.0,0.456
703,15,simonstl,0.456,0.0,0.456
704,16,ghost,0.456,0.0,0.456
705,17,allenwb,0.403,0.0,0.403
706,19,bmacdonald-editor,0.376,0.0,0.376
707,20,Konrud,0.376,0.0,0.376
708,21,doubleOrt,0.349,0.0,0.349
709,24,muradsofiyev,0.322,0.0,0.322
710,25,EstebanMarin,0.322,0.0,0.322
711,28,HaveF,0.268,0.0,0.268
712,29,babygau,0.268,0.0,0.268
713,31,hijiangtao,0.242,0.0,0.242
714,38,venelinpetrov,0.215,0.0,0.215
715,39,jfet97,0.215,0.0,0.215
716,40,anba,0.215,0.0,0.215
717,41,imanghafoori1,0.215,0.0,0.215
718,46,123456zzz,0.188,0.0,0.188
719,92,ShopskaSalad,0.134,0.0,0.134
720,93,theleancoder,0.134,0.0,0.134
721,94,inf3rno,0.134,0.0,0.134
722,95,guyonroche,0.134,0.0,0.134
723,140,lsycxyj,0.107,0.0,0.107
724,141,eliranmal,0.107,0.0,0.107
725,142,mzwae,0.107,0.0,0.107
726,143,m4jing,0.107,0.0,0.107
727,144,deepakcdo,0.107,0.0,0.107
728,145,GabrielLidenor,0.107,0.0,0.107
729,146,osaimi,0.107,0.0,0.107
730,147,Olgagr,0.107,0.0,0.107
731,164,husain100b,0.081,0.0,0.081
732,165,divyanshu013,0.081,0.0,0.081
733,166,rustyworks,0.081,0.0,0.081
734,167,johnjacobkenny,0.081,0.0,0.081
735,168,xiekw2010,0.081,0.0,0.081
736,169,suchendra,0.081,0.0,0.081
737,170,ShalokShalom,0.081,0.0,0.081
738,171,dlukes,0.081,0.0,0.081
739,172,ross-weir,0.081,0.0,0.081
740,173,Kishan08,0.081,0.0,0.081
741,174,camilomontoyau,0.081,0.0,0.081
742,175,madmadi,0.081,0.0,0.081
743,176,dsaavedr,0.081,0.0,0.081
744,139,Jeff-Mott-OR,0.107,0.0,0.107
745,138,whitemuu,0.107,0.0,0.107
746,137,turtleDev,0.107,0.0,0.107
747,125,gihrig,0.107,0.0,0.107
748,96,nishutosh,0.134,0.0,0.134
749,97,itmitica,0.134,0.0,0.134
750,98,tchan,0.134,0.0,0.134
751,119,okadurin,0.107,0.0,0.107
752,120,impactcolor,0.107,0.0,0.107
753,121,lalosh,0.107,0.0,0.107
754,122,RobinCulver,0.107,0.0,0.107
755,123,briancodes,0.107,0.0,0.107
756,124,bcherny,0.107,0.0,0.107
757,126,albacoretuna,0.107,0.0,0.107
758,136,mayhewluke,0.107,0.0,0.107
759,127,shhhpark,0.107,0.0,0.107
760,128,keyfoxth,0.107,0.0,0.107
761,129,johnBartos,0.107,0.0,0.107
762,130,cezaraugusto,0.107,0.0,0.107
763,131,web-man,0.107,0.0,0.107
764,132,IanVS,0.107,0.0,0.107
765,133,seanohue,0.107,0.0,0.107
766,134,JustAnotherG,0.107,0.0,0.107
767,135,robbporto,0.107,0.0,0.107
768,370,xiechao06,0.054,0.0,0.054
769,371,coderzairos,0.054,0.0,0.054
770,372,calamarino,0.054,0.0,0.054
771,496,franciscomesa,0.054,0.0,0.054
772,498,DophinL,0.054,0.0,0.054
773,499,ygayl,0.054,0.0,0.054
774,500,Cerebrum2,0.054,0.0,0.054
775,501,nayemmajhar,0.054,0.0,0.054
776,502,rphuber,0.054,0.0,0.054
777,503,amanda94,0.054,0.0,0.054
778,504,btosic,0.054,0.0,0.054
779,505,lmuzquiz,0.054,0.0,0.054
780,506,cobalamin,0.054,0.0,0.054
781,507,nickbalestra,0.054,0.0,0.054
782,508,arseniew,0.054,0.0,0.054
783,509,nushydude,0.054,0.0,0.054
784,510,neolok,0.054,0.0,0.054
785,511,m4mum,0.054,0.0,0.054
786,512,aleen42,0.054,0.0,0.054
787,513,YaroslavTER,0.054,0.0,0.054
788,514,arupDash,0.054,0.0,0.054
789,515,maudnals,0.054,0.0,0.054
790,516,gaowhen,0.054,0.0,0.054
791,517,edg2s,0.054,0.0,0.054
792,518,jbosman,0.054,0.0,0.054
793,497,njnygaard,0.054,0.0,0.054
794,495,Coladela,0.054,0.0,0.054
795,471,KarenEfereyan,0.054,0.0,0.054
796,494,algotrex,0.054,0.0,0.054
797,473,DiogoDoreto,0.054,0.0,0.054
798,474,jpstone,0.054,0.0,0.054
799,475,mpodlasin,0.054,0.0,0.054
800,476,vikrantuk,0.054,0.0,0.054
801,477,rohan-jha,0.054,0.0,0.054
802,478,apieceofbart,0.054,0.0,0.054
803,479,amirjalilifard,0.054,0.0,0.054
804,480,xgirma,0.054,0.0,0.054
805,481,crertel,0.054,0.0,0.054
806,482,ajit555db,0.054,0.0,0.054
807,483,StevenYuysy,0.054,0.0,0.054
808,2,JoeHetfield,3.945,0.0,3.945
809,485,art-in,0.054,0.0,0.054
810,486,ballwood,0.054,0.0,0.054
811,487,himanshuvashist,0.054,0.0,0.054
812,488,rotexhawk,0.054,0.0,0.054
813,489,rousan,0.054,0.0,0.054
814,490,spacegoing,0.054,0.0,0.054
815,491,sabithpocker,0.054,0.0,0.054
816,492,richb-hanover,0.054,0.0,0.054
817,493,LxPvlv,0.054,0.0,0.054
818,519,kevinaskin,0.054,0.0,0.054
819,520,gautamkrishnar,0.054,0.0,0.054
820,521,Joeycz,0.054,0.0,0.054
821,522,PhatNguyen213-zz,0.054,0.0,0.054
822,547,fdrobidoux,0.027,0.0,0.027
823,548,hectorip,0.027,0.0,0.027
824,549,anurag001,0.027,0.0,0.027
825,550,thefourtheye,0.027,0.0,0.027
826,551,Manest,0.027,0.0,0.027
827,552,julienw,0.027,0.0,0.027
828,553,adactio,0.027,0.0,0.027
829,554,nickzuber,0.027,0.0,0.027
830,555,IG-88-2,0.027,0.0,0.027
831,556,xiaobai2017666,0.027,0.0,0.027
832,557,cedvdb,0.027,0.0,0.027
833,558,shakyaprasen,0.027,0.0,0.027
834,559,SobiszeK,0.027,0.0,0.027
835,560,kapral18,0.027,0.0,0.027
836,561,schneiderl,0.027,0.0,0.027
837,562,dima716,0.027,0.0,0.027
838,563,the-simian,0.027,0.0,0.027
839,564,jcohlmeyer,0.027,0.0,0.027
840,565,geekodour,0.027,0.0,0.027
841,566,kisphp,0.027,0.0,0.027
842,567,aaronplanell,0.027,0.0,0.027
843,546,aric87,0.027,0.0,0.027
844,545,harshitjuneja,0.027,0.0,0.027
845,544,andrew-luminal,0.027,0.0,0.027
846,532,sarerul,0.027,0.0,0.027
847,523,bkzr,0.054,0.0,0.054
848,524,jmar777,0.054,0.0,0.054
849,525,rajmayank,0.054,0.0,0.054
850,526,flimzy,0.054,0.0,0.054
851,527,iskitz,0.054,0.0,0.054
852,528,michaelmcandrew,0.054,0.0,0.054
853,529,marioasu,0.054,0.0,0.054
854,530,nphyx,0.054,0.0,0.054
855,531,jamaldewitte,0.054,0.0,0.054
856,533,beiweiqiang,0.027,0.0,0.027
857,543,dimi-nk,0.027,0.0,0.027
858,534,sunnykgupta,0.027,0.0,0.027
859,535,mani-mishra,0.027,0.0,0.027
860,536,CoolRice,0.027,0.0,0.027
861,537,umarmuhammad,0.027,0.0,0.027
862,538,elmariofredo,0.027,0.0,0.027
863,539,minimalsm,0.027,0.0,0.027
864,540,tmilker,0.027,0.0,0.027
865,541,Kyune,0.027,0.0,0.027
866,542,dwellisch,0.027,0.0,0.027
867,472,itzfyp,0.054,0.0,0.054
868,470,wjkhappy14,0.054,0.0,0.054
869,373,divnych,0.054,0.0,0.054
870,397,amphrony,0.054,0.0,0.054
871,399,davidpelayo,0.054,0.0,0.054
872,400,harsh2602,0.054,0.0,0.054
873,401,nmspackman,0.054,0.0,0.054
874,402,victor-homyakov,0.054,0.0,0.054
875,403,cliffordfajardo,0.054,0.0,0.054
876,404,samjust2ok,0.054,0.0,0.054
877,405,Zenfeuer,0.054,0.0,0.054
878,406,JPritchard9518,0.054,0.0,0.054
879,407,zxfwinder,0.054,0.0,0.054
880,408,OliverSieweke,0.054,0.0,0.054
881,409,jpmehta1990,0.054,0.0,0.054
882,410,zudov,0.054,0.0,0.054
883,411,Celebes,0.054,0.0,0.054
884,412,Akronix,0.054,0.0,0.054
885,413,DATADEER,0.054,0.0,0.054
886,414,galenweber,0.054,0.0,0.054
887,415,pranithsrujanroy,0.054,0.0,0.054
888,416,FlorianKempenich,0.054,0.0,0.054
889,417,kuanee,0.054,0.0,0.054
890,418,kosson,0.054,0.0,0.054
891,419,daformat,0.054,0.0,0.054
892,398,dandv,0.054,0.0,0.054
893,396,bedenko,0.054,0.0,0.054
894,469,silicakes,0.054,0.0,0.054
895,395,TejasviReddyK,0.054,0.0,0.054
896,374,bekahsealey,0.054,0.0,0.054
897,375,OmarioHasan,0.054,0.0,0.054
898,376,gszabo,0.054,0.0,0.054
899,377,muffypl,0.054,0.0,0.054
900,378,strictnerd,0.054,0.0,0.054
901,379,Jiantastic,0.054,0.0,0.054
902,380,antimatter96,0.054,0.0,0.054
903,381,Mongenet,0.054,0.0,0.054
904,382,bumbeishvili,0.054,0.0,0.054
905,383,Beaglefoot,0.054,0.0,0.054
906,384,leeyspaul,0.054,0.0,0.054
907,385,phavor,0.054,0.0,0.054
908,386,amanshu-kataria,0.054,0.0,0.054
909,387,darren-a,0.054,0.0,0.054
910,388,m98,0.054,0.0,0.054
911,389,nhaancs,0.054,0.0,0.054
912,390,SimplyY,0.054,0.0,0.054
913,391,danedavid,0.054,0.0,0.054
914,392,dingnan,0.054,0.0,0.054
915,393,m-camilleri,0.054,0.0,0.054
916,394,laoshaw,0.054,0.0,0.054
917,420,sudharsan81,0.054,0.0,0.054
918,421,starAssassin,0.054,0.0,0.054
919,422,p-brighenti,0.054,0.0,0.054
920,423,KrisSiegel,0.054,0.0,0.054
921,448,chrisdemars,0.054,0.0,0.054
922,449,zhongsp,0.054,0.0,0.054
923,450,sandrosc,0.054,0.0,0.054
924,451,morgvanny,0.054,0.0,0.054
925,452,Norman518,0.054,0.0,0.054
926,453,amfische,0.054,0.0,0.054
927,454,aykutyaman,0.054,0.0,0.054
928,455,ceoaliongroo,0.054,0.0,0.054
929,456,refactorized,0.054,0.0,0.054
930,457,Hobinx,0.054,0.0,0.054
931,458,glitchassassin,0.054,0.0,0.054
932,459,davidedantonio,0.054,0.0,0.054
933,460,ptMcGit,0.054,0.0,0.054
934,461,slikts,0.054,0.0,0.054
935,462,matchabros,0.054,0.0,0.054
936,463,juanruizcasas,0.054,0.0,0.054
937,464,FatDoge,0.054,0.0,0.054
938,465,liquancss,0.054,0.0,0.054
939,466,eduard-sukharev,0.054,0.0,0.054
940,467,sminutoli,0.054,0.0,0.054
941,468,garrettwgg,0.054,0.0,0.054
942,447,IvanDimanov,0.054,0.0,0.054
943,446,AyoubIssaad,0.054,0.0,0.054
944,445,ahmedvip2008,0.054,0.0,0.054
945,433,BerendKemper,0.054,0.0,0.054
946,424,doffltmiw,0.054,0.0,0.054
947,425,hatemhosny,0.054,0.0,0.054
948,426,vineetpanwar,0.054,0.0,0.054
949,427,mahmoudfelfel,0.054,0.0,0.054
950,428,flaviafm,0.054,0.0,0.054
951,429,chimywang,0.054,0.0,0.054
952,430,alexrivadeneira,0.054,0.0,0.054
953,431,anhta,0.054,0.0,0.054
954,432,ags799,0.054,0.0,0.054
955,434,seb-thomas,0.054,0.0,0.054
956,444,jesseminn,0.054,0.0,0.054
957,435,river-lee,0.054,0.0,0.054
958,436,brandedcow,0.054,0.0,0.054
959,437,Lahrachtdi,0.054,0.0,0.054
960,438,betasve,0.054,0.0,0.054
961,439,nakshay,0.054,0.0,0.054
962,440,etherwar,0.054,0.0,0.054
963,441,vndlx,0.054,0.0,0.054
964,442,bergus,0.054,0.0,0.054
965,443,COCOLMAN,0.054,0.0,0.054
966,966,msegado,0.027,0.0,0.027
